benchmark,set_size,runs,n_after_filter_mean,t_total_mean_ms,t_total_std_ms,t_link_mean_ms,t_decrypt_mean_ms,t_per_input_cft_mean_ms
mpc-decrypt,10,10,10,577.192,9.740,0.000,577.192,57.7193
mpc-decrypt,20,10,20,1798.402,9.094,0.000,1798.402,89.9201
mpc-decrypt,50,10,50,10473.941,64.664,0.000,10473.941,209.4788
mpc-decrypt,100,10,100,40752.784,162.198,0.000,40752.784,407.5278
mpc-decrypt,200,10,200,161292.389,496.134,0.000,161292.389,806.4619
mpc-decrypt,300,10,300,362716.244,968.493,0.000,362716.244,1209.0541
mpc-decrypt,400,10,400,643010.006,1081.817,0.000,643010.006,1607.5250
mpc-decrypt,500,10,500,997673.179,2488.688,0.000,997673.179,1995.3464
